Applaud.	Pumalakpak.
The Rabbi was obviously bemused to say the least.	Ang Rabbi ay walang alinlangang natuwa kahit papano.
The rabbit's brother was last seen last week.	Huling nakita ang kapatid ng kuneho noong isang linggo.
The rabbit's brother was last seen last year.	Huling nakita ang kapatid ng kuneho noong nakaraang taon.
The rabbit's friends discover dead bodies.	Nadiskubre ng mga kaibigan ng kuneho ang mga patay na katawan.
The rats hurried to the scene of the accident.	Nagmadali ang mga daga sa pinangyarihan ng aksidente.
The regulations are there to reduce risks.	Ang mga regulasyon ay nariyan upang mabawasan ang mga panganib.
The scorpion wonder whether the dog forgot to tell.	Iniisip ng alakdan kung nakalimutan ng aso sabihin.
The scorpion's team has to deliver a message.	Ang koponan ng alakdan ay kailangan magpadala ng mensahe.
The scorpion's team head to the next village.	Nagtungo ang koponan ng alakdan sa susunod na bayan.
The scorpions deliver the message to the head scorpion.	Pinadala ng alakdan ang mensahe sa punong alakdan.
The seagulls lugged the refrigerator up the stairs.	Kinaladkad ng mga tagak ang refridgerator paakyat ng hagdan.
The seagulls recommend that the image should be stored.	Inimungkahi ng mga tagak na itago ang imahe.
The seagulls treat their children like garbage.	Tinatrato ng mga tagak ang anak nila na parang basura.
The security guard was caught sleeping at his post.	Ang guwardiya ay nahuling natutulog sa kanyang puwesto.
The shark became the captain of the bicycle club.	Naging kapitan ng koponan ng bisikleta ang pating.
The ship was named Boudicca, the warrior queen.	Ang barko ay pinangalanang "Boudicca" na isang warrior queen.
The shrimp is determined to play until it gets out.	Determinado ang hipon na maglaro hanggang makalabas.
The skating competition for bulls begin.	Ang kumpetisyon ng skating para sa mga toro ay nagsimula na.
The skating competition for ducks begin.	Ang kumpetisyon ng skating para sa mga bibe ay nagsimula na.
The skating competition for snakes begin.	Ang kumpetisyon ng skating para sa mga ahas ay nagsimula na.
The sluggish elephants were dropped from the team.	Ang mga mababagal na elepante ay natanggal sa koponan.
The snail fall asleep in the class every now and then.	Nakakatulog ang suso sa klase paminsan-minsan.
The snail remember that she wore a green hat.	Natatandaan ng suso nagsuot siya ng luntiang sombrero.
The snake's venom can cure various diseases.	Ang kamandag ng ahas ay nakakapagpaggaling ng maraming mga sakit.
The speaker expects that the homework will be finished.	Inaasahan ng tagapanalita na tapos na ang takdang-aralin.
The squid refuse to answer such a stupid question.	Hindi ng pusit sasagutin ang ganyan katangang tanong.
The squid remember that she wore a green hat.	Natatandaan ng pusit nagsuot siya ng luntiang sombrero.
The strong exorcists fights the big demon.	Nilabanan ng malakas na taga-alis ng demonyo ang malaking demonyo.
The teacher is calling out for recitation of answers.	Ang titser ay nagtatawag para magbigkas ng sagot.
The teachers give incentives to good students.	Nagbibigay ng insentibo ang mga guro sa magagaling na mag-aaral.
The team is currently carrying out a new research.	Ang koponan ay kasalukuyang nagsasagawa ng panibagong pananaliksik.
The termite usually do my shopping at this supermarket.	Kalimitang sa supermarket na ito ang lisa namimili.
The third mechanism of espionage is the peculiar specimen.	Ang ikatlong mekanismo ng espesiasyon ang espesiasyong parapatriko.
The town was established in the 18th century.	Itinaguyod ang barangay na ito noong ika-18 na siglo.
The train will arrive at the station before noon.	Darating ang tren sa may stasyon bago magtanghali.
The turtle's team has to deliver a message.	Ang koponan ng pagong ay kailangan magpadala ng mensahe.
The turtles deliver the message to the head turtle.	Pinadala ng pagong ang mensahe sa punong pagong.
The universe always ends up taking care of everything.	Ang kalawakan din lang ang umaayos sa lahat.
The villain beetle is a member of an evil society.	Miyembro ang kalabang salagubang ng masamang lipunan.
The villain scorpion is a member of an evil society.	Miyembro ang kalabang alakdan ng masamang lipunan.
The villain turtle is a member of an evil society.	Miyembro ang kalabang pagong ng masamang lipunan.
The whale usually do my shopping at this supermarket.	Kalimitang sa supermarket na ito ang balyena namimili.
The whales were stranded on a deserted island.	Naiwanan ang mga balyena sa isang pulong walang tao.
The wolves believe in a life after death.	Naniniwala ang mga lobo sa buhay pagkatapos ng kamatayan.
The world is full of carabaos riding bicycle.	Puno ang mundo ng kalabaw na sumasakay ng bisikleta.
Theater is what I need to listen to everyday.	Ang teatro ay ang kailangan kong pakinggan araw-araw.
Their brains will fetch a handsome price.	Ang kanilang mga utak ay magkakahalaga ng mataas na halaga.
Their head chef is confident in the kitchen.	Ang kanilang punong tagapagluto ay may kumpiyansa sa kusina.
Then shall two be in the field.	Kung magkagayoy sasa bukid ang dalawang lalake ang isay kukunin.
There are a lot of things to go through before being approved.	Napakaraming kailangan pagdaanan bago maaprubahan.
There are a number of nice restaurants around the office.	Maraming magagandang restawran sa paligind ng opisina.
There are a number of nice restaurants around the office.	Maraming magagandang restaurant sa paligind ng office.
There are kids crying as they tried to swim.	May mga batang umiiyak habang sinsubukan nilang lumangoy.
There are lots of opportunities to connect with others.	Mayroong maraming mga pagkakataon upang kumonekta sa iba.
There are many good doctors in the United States.	Maraming magagaling na mga doktor sa Estados Unidos.
There are only two ways of topping a class.	Dalawang paraan lang para maging pinakamataas sa klase.
There are public restrooms, but they arent always open.	May mga pampublikong banyo, ngunit hindi laging bukas.
There are so many beautiful reasons to be happy.	May napakaraming magagandang mga rason para maging masaya.
There are some horses who have fought big monsters.	May ibang kabayo na lumaban ng malalaking halimaw.
There are some shrimps who have fought big monsters.	May ibang hipon na lumaban ng malalaking halimaw.
There is a genie that appeared after one yawn!	Mayroong genie na lumabas pagkatapos ng isang hikab!
There is a high responsibility that it will rain today.	Malaki ang posibilidad na uulan ngayong araw.
There is a new application for the building's demolition.	Mayroong bagong aplikasyon para sa pagwasak ng gusali.
There is only one month left for the Intramurals.	Isang buwan nalang ang nalalabi para sa Intramurals.
There was a kitten that is special for fortune telling.	May kuting na espesyal dahil sa panghuhula.
These figures were sculpted and painted well.	Ang mga pigurang ito ay nililok at pininturahan nang maayos.
These findings came directly from professionals.	Ang mga natuklasan na ito ay galing mismo sa mga propesyonal.
These include physical, chemical, and biological disciplines.	Kabilang nito ang mga disiplinang pisikal, kimikal, biyolohikal na osyanograpiya.
These policies will destroy small-scale businesses.	Ang mga patakarang ito ay magwawasak ng mga maliliit na negosyo.
These studies are important to evolutionary theory.	Ang mga pag-aaral na ito ay mahalaga sa teoriyang ebolusyonaryo.
They can also support energy through glycolysis.	Kaya rin nilang sustentuhan ang enerhiya sa pamamagitan ng glycolysis.
They complained about the wrong teachings of the teacher.	Nagreklamo sila sa mga maling turo ng guro.
They demanded implementation of a national minimum wage.	Idinemanda nila ang pagpapatupad ng isang pambansang pinakamababang sahod.
They didn't provide me with an air conditioner.	Hindi sila ang nagbigay sa akin ng air conditioner.
They filed a complaint against the nearby factory.	Nag-file sila ng reklamo laban sa kalapit na pabrika.
They fought last December 1 because of money.	Nag-away sila noong ika-isa ng Disyembre dahil sa pera.
They fought last December 10 because of money.	Nag-away sila noong ika-sampu ng Disyembre dahil sa pera.
They fought last December 11 because of money.	Nag-away sila noong ika-labing-isa ng Disyembre dahil sa pera.
They fought last December 12 because of money.	Nag-away sila noong ika-labindalawa ng Disyembre dahil sa pera.
They fought last December 13 because of money.	Nag-away sila noong ika-labintatlo ng Disyembre dahil sa pera.
They fought last December 14 because of money.	Nag-away sila noong ika-labing-apat ng Disyembre dahil sa pera.
They fought last December 15 because of money.	Nag-away sila noong ika-labinlima ng Disyembre dahil sa pera.
They fought last December 16 because of money.	Nag-away sila noong ika-labing-anim ng Disyembre dahil sa pera.
They fought last December 17 because of money.	Nag-away sila noong ika-labinpito ng Disyembre dahil sa pera.
They fought last December 18 because of money.	Nag-away sila noong ika-labinwalo ng Disyembre dahil sa pera.
They fought last December 19 because of money.	Nag-away sila noong ika-labingsiyam ng Disyembre dahil sa pera.
They fought last December 2 because of money.	Nag-away sila noong ika-dalawa ng Disyembre dahil sa pera.
They fought last December 20 because of money.	Nag-away sila noong ika-dalawampu ng Disyembre dahil sa pera.
They fought last December 3 because of money.	Nag-away sila noong ika-tatlo ng Disyembre dahil sa pera.
They fought last December 30 because of money.	Nag-away sila noong ika-tatlumpu ng Disyembre dahil sa pera.
They fought last December 4 because of money.	Nag-away sila noong ika-apat ng Disyembre dahil sa pera.
They fought last December 5 because of money.	Nag-away sila noong ika-lima ng Disyembre dahil sa pera.
They fought last December 6 because of money.	Nag-away sila noong ika-anim ng Disyembre dahil sa pera.
They fought last December 7 because of money.	Nag-away sila noong ika-pito ng Disyembre dahil sa pera.
They fought last December 8 because of money.	Nag-away sila noong ika-siyam ng Disyembre dahil sa pera.
They fought last November 1 because of money.	Nag-away sila noong ika-isa ng Nobyembre dahil sa pera.
They fought last November 10 because of money.	Nag-away sila noong ika-sampu ng Nobyembre dahil sa pera.
They fought last November 11 because of money.	Nag-away sila noong ika-labing-isa ng Nobyembre dahil sa pera.
They fought last November 12 because of money.	Nag-away sila noong ika-labindalawa ng Nobyembre dahil sa pera.
They fought last November 13 because of money.	Nag-away sila noong ika-labintatlo ng Nobyembre dahil sa pera.
They fought last November 14 because of money.	Nag-away sila noong ika-labing-apat ng Nobyembre dahil sa pera.
They fought last November 15 because of money.	Nag-away sila noong ika-labinlima ng Nobyembre dahil sa pera.
They fought last November 16 because of money.	Nag-away sila noong ika-labing-anim ng Nobyembre dahil sa pera.
They fought last November 17 because of money.	Nag-away sila noong ika-labinpito ng Nobyembre dahil sa pera.
They fought last November 18 because of money.	Nag-away sila noong ika-labinwalo ng Nobyembre dahil sa pera.
They fought last November 19 because of money.	Nag-away sila noong ika-labingsiyam ng Nobyembre dahil sa pera.
They fought last November 2 because of money.	Nag-away sila noong ika-dalawa ng Nobyembre dahil sa pera.
They fought last November 20 because of money.	Nag-away sila noong ika-dalawampu ng Nobyembre dahil sa pera.
They fought last November 3 because of money.	Nag-away sila noong ika-tatlo ng Nobyembre dahil sa pera.
They fought last November 30 because of money.	Nag-away sila noong ika-tatlumpu ng Nobyembre dahil sa pera.
They fought last November 4 because of money.	Nag-away sila noong ika-apat ng Nobyembre dahil sa pera.
They fought last November 5 because of money.	Nag-away sila noong ika-lima ng Nobyembre dahil sa pera.
They fought last November 6 because of money.	Nag-away sila noong ika-anim ng Nobyembre dahil sa pera.
They fought last November 7 because of money.	Nag-away sila noong ika-pito ng Nobyembre dahil sa pera.
They fought last November 8 because of money.	Nag-away sila noong ika-siyam ng Nobyembre dahil sa pera.
They fought last October 10 because of money.	Nag-away sila noong ika-sampu ng Oktubre dahil sa pera.
They fought last October 11 because of money.	Nag-away sila noong ika-labing-isa ng Oktubre dahil sa pera.
They fought last October 12 because of money.	Nag-away sila noong ika-labindalawa ng Oktubre dahil sa pera.
They fought last October 13 because of money.	Nag-away sila noong ika-labintatlo ng Oktubre dahil sa pera.
They fought last October 14 because of money.	Nag-away sila noong ika-labing-apat ng Oktubre dahil sa pera.
They fought last October 15 because of money.	Nag-away sila noong ika-labinlima ng Oktubre dahil sa pera.
They fought last October 16 because of money.	Nag-away sila noong ika-labing-anim ng Oktubre dahil sa pera.
They fought last October 17 because of money.	Nag-away sila noong ika-labinpito ng Oktubre dahil sa pera.
They fought last October 18 because of money.	Nag-away sila noong ika-labinwalo ng Oktubre dahil sa pera.
They fought last October 19 because of money.	Nag-away sila noong ika-labingsiyam ng Oktubre dahil sa pera.
They fought last October 2 because of money.	Nag-away sila noong ika-dalawa ng Oktubre dahil sa pera.
They fought last October 20 because of money.	Nag-away sila noong ika-dalawampu ng Oktubre dahil sa pera.
They fought last October 3 because of money.	Nag-away sila noong ika-tatlo ng Oktubre dahil sa pera.
They fought last October 30 because of money.	Nag-away sila noong ika-tatlumpu ng Oktubre dahil sa pera.
They fought last October 4 because of money.	Nag-away sila noong ika-apat ng Oktubre dahil sa pera.
They fought last October 5 because of money.	Nag-away sila noong ika-lima ng Oktubre dahil sa pera.
They fought last October 6 because of money.	Nag-away sila noong ika-anim ng Oktubre dahil sa pera.
They fought last October 7 because of money.	Nag-away sila noong ika-pito ng Oktubre dahil sa pera.
They fought last October 8 because of money.	Nag-away sila noong ika-siyam ng Oktubre dahil sa pera.
They fought last September 1 because of money.	Nag-away sila noong ika-isa ng setyembre dahil sa pera.
They fought last September 10 because of money.	Nag-away sila noong ika-sampu ng setyembre dahil sa pera.
They fought last September 11 because of money.	Nag-away sila noong ika-labing-isa ng setyembre dahil sa pera.
They fought last September 12 because of money.	Nag-away sila noong ika-labindalawa ng setyembre dahil sa pera.
They fought last September 13 because of money.	Nag-away sila noong ika-labintatlo ng setyembre dahil sa pera.
They fought last September 14 because of money.	Nag-away sila noong ika-labing-apat ng setyembre dahil sa pera.
They fought last September 15 because of money.	Nag-away sila noong ika-labinlima ng setyembre dahil sa pera.
They fought last September 16 because of money.	Nag-away sila noong ika-labing-anim ng setyembre dahil sa pera.
They fought last September 17 because of money.	Nag-away sila noong ika-labinpito ng setyembre dahil sa pera.
They fought last September 18 because of money.	Nag-away sila noong ika-labinwalo ng setyembre dahil sa pera.
They fought last September 19 because of money.	Nag-away sila noong ika-labingsiyam ng setyembre dahil sa pera.
They fought last September 2 because of money.	Nag-away sila noong ika-dalawa ng setyembre dahil sa pera.
They fought last September 20 because of money.	Nag-away sila noong ika-dalawampu ng setyembre dahil sa pera.
They fought last September 3 because of money.	Nag-away sila noong ika-tatlo ng setyembre dahil sa pera.
They fought last September 30 because of money.	Nag-away sila noong ika-tatlumpu ng setyembre dahil sa pera.
They fought last September 4 because of money.	Nag-away sila noong ika-apat ng setyembre dahil sa pera.
They fought last September 5 because of money.	Nag-away sila noong ika-lima ng setyembre dahil sa pera.
They fought last September 6 because of money.	Nag-away sila noong ika-anim ng setyembre dahil sa pera.
They fought last September 7 because of money.	Nag-away sila noong ika-pito ng setyembre dahil sa pera.
They fought last September 8 because of money.	Nag-away sila noong ika-siyam ng setyembre dahil sa pera.
They have already laid the groundwork for the project.	Inilatag na nila ang batayan para sa proyekto.
They mocked her because of her previous affiliations.	Kinutya nila siya dahil sa kanyang mga dating pagkakaugnay.
They noticed that I haven't been my energetic self.	Napansin nilang hindi na ako ang masiglang ako.
They said that the doctor came from England.	Sinabi nila na nanggaling daw ang doktor sa Inglatera.
They slept in discomfort while you slept well.	Hindi sila makatulog nang kumportable habang mahimbing kang natutulog.
They visit their grandmother's house every Sunday.	Tuwing Linggo ay bumibisita sila sa tahanan ng kanilang lola.
They went around to see the colorful pictures.	Sila ay naglibot para makita ang makukulay na larawan.
They were sanctioned for violating company policies.	Pinarusahan sila dahil sa paglabag sa mga patakaran ng kumpanya.
They weren't true cousins but just close friends.	Hindi sila totoong magpinsan kundi malapit lang na magkaibigan.
They will consult a doctor in the United States.	Magpapagamot sila sa isang doktor sa Estados Unidos.
They will go to England to consult a doctor.	Pupunta silang Inglatera para magpagamot sa isang doktor.
They will go to France to consult a doctor.	Pupunta silang Pransiya para magpagamot sa isang doktor.
They will go to Germany to consult a doctor.	Pupunta silang Alemanya para magpagamot sa isang doktor.
They will go to Manila to consult a doctor.	Pupunta silang Maynila para magpagamot sa isang doktor.
They will show what they studied in a competition.	Ipapakita nila ang kanilang pinag-aralan sa isang kompetisyon.
Thirty minutes later, they emerged from the room.	Matapos ang tatlumpung minuto lumabas na sila sa kwarto.
Thirty minutes later, they emerged from the room.	Makalipas ang tatlumpung minuto lumabas sila mula sa kwarto.
This dictionary is as useful as yours.	Ang diksyunaryong ito ay kasing kapaki-pakinabang tulad ng sa iyo.
This era is known as the generation of miracles.	Kilala ang panahong ito bilang henerasyon ng milagro.
This hall holds two thousand people.	Ang bulwagan na ito ay kayang magpatuloy ng dalawang libong tao.
This July, we will celebrate the month of nutrition.	Ngayong Hulyo, ating ipagdiriwang ang buwan ng nutrisyon.
This kind of act is against human rights.	Ang ganitong gawain ay paglabag sa mga karapatang pantao.
This project cannot proceed without a clearance.	Ang proyektong ito ay hindi maaaring magpatuloy nang walang clearance.
This propaganda bares no resemblance to reality.	Ang propagandang ito ay hindi nagpapakita ng pagkakatulad sa katotohanan.
This walk is already enough for today's exercise.	Sapat na tong lakad ko na ehersisyo ngayong araw.
This warfare and cataclysm that will be taking.	Mga digmaan at kataklismo na manyayari habang may kapighatian.
To get a prescription, go to a doctor.	Para makakuha ka ng prescription, pumunta ka sa doktor.
To give the store your ultimate identity.	Na ibigay sa tindahan ang lahat tungkol sa inyong pagkakakilanlan.
Today might well prove to be a turning point.	Puwedeng-puwedeg magbago ang kapalaran sa araw na ito.
Tom and Mary discussed their future plans.	Pinag-usapan ni Tom at Mary ang kanilang plano sa hinaharap.
Tom arrived home from work later than usual yesterday.	Nakauwi si Tom nang mas matagal pa kahapon.
Tom didn't think that anyone would recognize him.	Hindi inakala ni Tom na may makakakilala sa kaniya.
Tom divorced his second wife last year.	Hiniwalayan ni Tom ang kanyang ikalawang asawa noong isang taon.
Tom doesn't have a date for the Saturday night.	Walang kasama si Tom lumabas ngayong Sabadong gabi.
Tom doesn't like traveling by air.	Ayaw ni Tom maglakbay sa pamamagitan ng mga sasakyan na lumilipad.
Tom forgot the anniversary of their first date.	Nakalimutan ni Tom ang araw ng kanilang unang date.
Tom forgot where he left his umbrella.	Nakalimutan ni Tom kung saan niya iniwan ang kanyang payong.
Tom had a chance to travel to Boston.	Nagkaroon ng pagkakataon si Tom na maglakbay papuntang Boston.
Tom has lived in Boston since last summer.	Tumira si Tom sa Boston mulampa nung nakaraang tag-init.
Tom left here about thirty minutes ago.	Umalis dito si Tom mga tatlumpung minuto na ang nakakalipas.
Tom left here about thirty minutes ago.	Umalis si Tom dito mga tatlumpung minuto na ang nakakalipas.
Tom seldom makes mistakes when writing in French.	Minsan lang nagkakamali si Tom kapag nagsusulat sa French.
Tomorrow we will celebrate my birthday at the beach.	Magdidiwang kami bukas sa aking kaarawan sa tabing-dagat.
Tomorrow we will celebrate my grandchild's birthday.	Magdidiwang kami bukas sa kaarawan ng apo ko sa tabing-dagat.
Tomorrow, you shall be the king's cupbearer.	Bukas ikaw na ang magiging tagapagdala ng kopa ng hari.
Triumph is not enough to pay your mistake.	Hindi sapat ang tagumpay para bayaran ang iyong kamalian.
Up until arriving at home, Rico was still being teased.	Hanggang paguwi sa bahay, inaasar si Rico.
Use promotional products to market your business.	Gumamit ng mga produktong pang-promosyon upang i-anunsyo ang iyong negosyo.
Verse 22 actually took place before verse.	Ang bersikulo 22 ay talagang nangyari bago ang bersikulo 21.
We adjourned the meeting until the following Friday.	Ipinagpaliban namin ang pagpupulong hanggang sa susunod na Biyernes.
We also celebrate New Year every January 1.	Ipinagdiriwang din natin ang Bagong Taon tuwing Enero 1.
We are in charge of fundraising on Saturday.	Kami ang namamahala sa pangangalap ng pondo sa Sabado.
We are looking for someone who is proficient in French.	Naghahanap kami ng taong matatas sa Pranses.
We basically communicated through sounds and smiles.	Nakipag-usap kami sa pamamagitan ng mga tunog at ngiti lamang.
We can no longer accept additional visitors.	Hindi na tayo maaaring tumanggap pa ng karagdagang mga bisita.
We cannot join in the activities without that.	Hindi tayo makakasali sa mga aktibidad kung wala iyan.
We found a family massacred a few days ago.	Nakahanap kami ng pamilyang pinagpapaslang noong isang araw.
We had a terrific time interviewing Darius at the show.	Nasiyahan kaming kapanayamin si Darius sa palabas.
We have begun to take long walks every morning.	Nagsisimula na kaming maglakad nang mahaba tuwing umaga.
We have eaten at that restaurant many times.	Maraming beses na kaming nakakain sa restawran na iyon.
We must overcome the division within our members.	Dapat nating pagtagumpayan ang dibisyon sa ating mga miyembro.
We need to plan thoroughly our next step.	Kailangan nating pagplanuhan nang maigi ang susunod nating hakbang.
We often have fastfood delivered to us for lunch.	Madalas kaming magpahatid ng fastfood para sa tanghalian.
We promised to be good fathers in the future.	Sumumpa kaming maging mabuting mga ama sa hinaharap.
We reached the top of the hills before dawn.	Narating namin ang tuktok ng burol bago magbukang-liwayway.
We should pay attention to our parent's advice.	Dapat bigyang-pansin natin ang payo ng ating mga magulang.
We should protect our world, not to destroy it.	Dapat protektahan anatin ang mundo, hindi para sirain.
We translate five hundred sentences to English eveyrday.	Limangdaang pangungusap ang isinasalin namin sa Ingles araw araw.
We went skiing, snow tubing, and dogsledding.	Nagpunta kami ng skiing, tubing ng niyebe, at mga aso.
We were colonized by the Spaniards for 300 years.	Tatlong daang taon tayong sinakop ng mga Espanyol.
We will be sending the documents via mail.	Ipapadala namin ang mga dokumento sa pamamagitan ng koreo.
We would like to welcome our first female coach.	Nais naming salubunging ang aming unang babaeng coach.
We'll see who's more successful between us.	Tingnan natin kung sino ang mas aasenso sa ating dalawa.
We're going to travel to Estonia next month.	Kami ay maglalakbay papuntang Estonia sa susunod na buwan.
Well-being is in happiness and not in prosperity.	Ang kaginhawaan ay nasa kasiyahan at wala sa kasaganahan.
What are you going to do during the summer holidays?	Anong gagawin mo sa bakasyon ngayong tag-init?
What he wants to happen in the project is difficult.	Mahirap ang gusto niyang mangyari sa proyekto.
What is the order of birth of you and your siblings?	Anong pagkasunudsunod ng kapanganakan niyong magkakapatid?
What is the significance of these lab results?	Ano ang kahalagahan ng mga resultang ito ng laboratoryo?
What kind of transportation is there from the airport?	Anong klaseng pampasada ang meron mula sa paliparan?
When I asked her during lunch earlier, she agreed.	Nang tinanong ko siya kaninang tanghalian, pumayag siya.
When I asked this question, were you excited?	Noong itinanong ko sa inyo ito, nasabik ba kayo?
When summer ends, obviously class starts.	Kapag patapos na ang tag-araw, halata namang magsisimula na ang klase.
When they grow up, they'll be knowing problems by then.	Paglaki nila, saka nila malalaman ang problema.
When you stop growing, you'll start dying.	Sa pagtigil ng iyong paglaki, nag sisimula ka ng mamatay.
Where can I get information on their tours?	Saan ako pwede kumuha nang impormasyon tungkol sa paglilibot?
Who is the 4th member of the Three Musketeers?	Sino ang pang-apat na miyembro ng Tatlong Musketero?
Who is the fourth member of the Three Musketeers?	Sino ang ika-apat na miyembro ng Tatlong Musketero?
Who is the fourth member of the Three Musketeers?	Sino ang pang-apat na miyembro ng Tatlong Musketero?
Who were themselves descended from the neolithic civilizations.	Na sila mismo ay nagmula sa mga neolitikong kabihasnan.
Why did Mike handle things so sloppily?	Bakit pinanghawakan ni Mike ang mga bagay-bagay nang walang ingat?
With control comes responsibility, guilt, fear, and stress.	Kasama ng kontrol ang pananagutan, pagkakasala, takot, at pagkapagod.
With her gone, the room feels a lot emptier.	Sa kanyang pagkawala, parang mas bakante ang kwarto.
Workers need to handle their liquor.	Kailangan ng mga manggagawa na kontrolin ang kanilang pag-inom ng alak.
Workplace gossip spreads like wildfire.	Ang tsismis sa lugar ng trabaho ay kumakalat na parang napakalaking sunog.
World needs more leaders like Duterte.	Ang mundo ay nangangailangan ng maraming mga pinunong kagaya ni Duterte.
Yesterday I didn't have any work to do.	Kahapon ay wala akong kahit anong trabahong kailangang gawin.
You are the best among the examinees.	Ikaw ang pinakamahusay sa lahat ng mga kumuha ng pagsusulit.
You are the new chairman of the railway corporation.	Ikaw ang bagong tagapangulo ng korporasyon ng tren.
You can dirve the car to our destination.	Puwede mong imaneho ang sasakyan papunta sa ating destinasyon.
You can drive the car to your destination.	Puwede mong imaneho ang sasakyan papunta sa iyong destinasyon.
You can not enter into the University of the Philippines.	Hindi ka makakapasok sa Unibersidad ng Pilipinas.
You don't have anything Nicole, my husband is mine.	Walang sa'yo Nicole, akin lang ang asawa ko.
You have 30 seconds to define these terms.	Meron kayong 30 segundo para ibigay ang kahulugan nito.
You have to calm down before the situation gets worse.	Kailangan ninyong huminahon bago lumala ang sitwasyon.
You haven't paid your arrears for three months.	Tatlong buwan mo nang hindi binabayaran ang atraso mo.
You might want to attend some entrepreneurship seminars.	Baka gusto mong dumalo sa mga seminar sa pagnenegosyo.
You often see them going to the same school.	Madalas mo silang makitang pumupunta sa parehong paaralan.
You quoted our blog and called it offensive.	Sinipi mo ang aming blog at tinawag itong nakakasakit.
You scripture on the pre-tribulation rapture.	Sa iyo ang banal na kasulatan sa destruksyon bago ang kapighatian.
You see love and lust reinterpreted here.	Nakikita mo ang pag-ibig at kasakiman na muling inintindi dito.
You will never get her to rest while traveling.	Hindi mo siya mapipilitan na magpahinga habang naglalakbay.
You witness different cultures from place to place.	Masasaksihan mo ang iba't-ibang kultura sa iba't ibang lugar.
Your bad breath might be caused by bacteria.	Ang iyong masamang hininga ay maaaring sanhi ng bakterya.
Your department is accountable for the missing budget.	Ang iyong departamento ang mananagot para sa nawawalang badyet.
Your department will account for the missing budget.	Ang iyong departamento ang mananagot para sa nawawalang badyet.
Your look like a professional in glasses.	Ang iyong hitsura ay tulad ng isang propesyonal na nakasalamin.
A 3D printer costs around ten thousand pesos.	Ang 3D printer ay nagkakahalaga ng mahigit-kumulang sampung libong piso.
A bad workman always blames his tools.	Ang hindi magaling na manggagawa ay laging sinisisi ang kanyang gamit.
A damp dull autumn morning was just dawning.	Ang maalimuom at nakakabagot na umaga ay parating pa lamang.
A few minutes later he walked down the hallway.	Makalipas ang ilang minuto naglakad na siya sa pasilyo.
A few minutes later he walked down the hallway.	Makalipas ang ilang minuto ay naglakad siya sa pasilyo.
A few seconds later Alex answered the phone.	Makalipas ang ilang segundo ay sinagot ni Alex ang telepono.
A five minute walk found us at the waterfront.	Napadpad kami sa tabig-dagat pagkatpaos maglakad nang limang minuto.
A full week passed before we had our answer.	Isang linggo ang nakalipas bago kami nakakuha ng sagot.
A passport is necessary when you travel overseas.	Ang pasaporte ay kailangan upang makapaglakbay ka sa ibang bansa.
A stressful schedule can lead to a burnout.	Ang isang nakaka-stress na schedule ay maaaring humantong sa pagkapagod.
A true friend is someone difficult to find.	Ang isang tunay na kaibigan ay isang taong mahirap hanapin.
Accountants have an annual salary of approximately 300,000.	May taunang sahod ang mga kontador na humigit-kumulang sa 300,000.
Admit your own flaws and work on a compromise.	Tanggapin ang iyong mga kakulangan at gumawa ng kompromiso.
Advertising is important for a business to be successful.	Ang pagpapatalastas ay mahalaga upang magtagumpay ang isang negosyo.
After 40 years, it has been proven to be flogged.	Pagkatapos ng 40 taon, ito ay napatunayang pineke.
After I washed my car, I went to fill up.	Pagkatapos kong hugasan ang aking kotse, nagpagasulina ako.
After I'd used the phone, I paid the bill.	Pagkatapos ong gamitin ang telepono, binayaran ko ang bayarin.
After she had moved out, I found her notes.	Pagkatapos niyang lumipat, nakita ko ang kanyang mga tala.
After she read the letter, she tore it into pieces.	Pagkabasa niya sa sulat ay pinagpira-piraso niya ito.
Airplanes have made it easy to travel abroad.	Ginagawang madali ang paglakbay sa ibang bansa ng mga eroplano.
An 18-year-old laborer died in a construction site.	Namatay ang isang 18-taong-gulang na manggagawa sa isang construction site.
And now, we shall announce the employee of the year.	At ngayon, iaanunsyo namin ang empleyado ng taon.
And whosoever liveth and believeth.	At ang sinomang nabubuhay at sumasampalataya sa akin ay hindi mamamatay magpakailan man.
Ang mga kaibigan mong sina Louie at Anna ay dumating na.	Your friends, Louie and Anna, have arrived.
Are they having the party on Friday or Saturday?	Ang kasiyahan ba ay gaganapin sa Biyernes o Sabado?
Arnold celebrated his grandmother's birthday last month.	Ipinagdiwang ni Arnold ang kaarawan ng kanyang lola noong isang buwan.
As soon as he saw Natasha his face brightened.	Pagkakita niya kay Natasha ay gumaan ang kanyang loob.
Baptists when Oxford University Press published.	Baptist nung inilathala ng Oxford University Press ang Scofield Reference na Bibliya.
Be an inspiration to others for making India clean.	Maging inspirasyon sa iba na gawing malinis ang India.
Be careful because willow is now ablaze.	Mag iingat kayo dahil ang willow ay nagbabaga na ng apoy.
Because of biking, my sleeping pattern got fixed.	Dahil sa pagbibisikleta naging maayos ang oras ng aking paggising.
Because of that, you're taking a pay cut this month.	Dahil diyan, kakaltasan ang sweldo mo ngayong buwan.
Because they have received the word of God.	Dahil tinanggap nila ang salita ng Diyos ng buong tuwa.
Because you're a coward who is scared of the future.	Dahil isa kang duwag na takot sa kinabukasan.
Become a good engineer and success will chase you.	Maging magaling kang inhinyero at tagumpay ang hahabol sa'yo.
